m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2020	LMEL	2	60010	11	69	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	70	1			2	0.12																																																																						
4	2020	LMEL	2	60010	11	71	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	72	1			2	0.1																																																																						
4	2020	LMEL	2	60010	11	73	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	74	1			2	0.135																																																																						
4	2020	LMEL	2	60010	11	75	1			2	0.05																																																																						
4	2020	LMEL	2	60010	11	76	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	77	1			2	0.1																																																																						
4	2020	LMEL	2	60010	11	78	1			2	0.1																																																																						
4	2020	LMEL	2	60010	11	79	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	80	1			2	0.145																																																																						
4	2020	LMEL	2	60010	11	81	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	82	1			2	0.095																																																																						
4	2020	LMEL	2	60010	11	83	1			2	0.085																																																																						
4	2020	LMEL	2	60010	11	84	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	85	1			2	0.1																																																																						
4	2020	LMEL	2	60010	11	86	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	87	1			2	0.1																																																																						
4	2020	LMEL	2	60010	11	88	1			2	0.15																																																																						
4	2020	LMEL	2	60010	11	89	1			2	0.125																																																																						
4	2020	LMEL	2	60010	11	90	1			2	0.11																																																																						
4	2020	LMEL	2	60010	11	91	1			2	0.14																																																																						
4	2020	LMEL	2	60010	11	92	1			2	0.115																																																																						
4	2020	LMEL	2	60010	11	93	1			2	0.075																																																																						
4	2020	LMEL	2	60010	11	94	1			2	0.23																																																																						
4	2020	LMEL	2	60010	11	95	1			2	0.115																																																																						
4	2020	LMEL	2	60010	12	1	1	1.865		3	0.6			1	3	3																																																																	0.8421951036402359
4	2020	LMEL	2	60010	12	2	1	3.555		3	0.71			1	3	3																																																																	0.972571367211692
4	2020	LMEL	2	60010	12	3	1	1.84		3	0.59			1	3	3																																																																	0.8735080784661863
4	2020	LMEL	2	60010	12	4	1	2.215		3	0.6			2	3	3																																																																	1.0002478040552936
4	2020	LMEL	2	60010	12	5	1	3.71		3	0.69			1	3	3																																																																	1.105145592133508
4	2020	LMEL	2	60010	12	6	1	6.205		3	0.86			1	3	3																																																																	0.9587237000399984
4	2020	LMEL	2	60010	12	7	1	3.65		3	0.75			2	3	3																																																																	0.8481096594171686
4	2020	LMEL	2	60010	12	8	1	1.098		3	0.5			1	1	1																																																																	0.8525663859396428
4	2020	LMEL	2	60010	12	9	1	1.631		3	0.58			1	2	2																																																																	0.8146787020335124
4	2020	LMEL	2	60010	12	10	1	2.64		3	0.7			1	4	4																																																																	0.7534190133421518
4	2020	LMEL	2	60010	12	11	1	1.247		3	0.54			2	1	1																																																																	0.7703302397089177
4	2020	LMEL	2	60010	12	12	1	4.25		3	0.8			2	3	3																																																																	0.8147067019929883
4	2020	LMEL	2	60010	12	13	1	5.52		3	0.83			1	2	2																																																																	0.9481556804638062
4	2020	LMEL	2	60010	12	14	1	4.1		3	0.78			2	3	3																																																																	0.847568653706963
4	2020	LMEL	2	60010	12	15	1	14.43		3	1.09			2	3	3																																																																	1.0990665075190944
4	2020	LMEL	2	60010	12	16	1			3	0.7																																																																						
4	2020	LMEL	2	60010	13	1	1	0.03		2	0.16			1	2	2																																																																	0.6991351843422849
4	2020	LMEL	2	60010	13	2	1	0.008		2	0.105			1	1	1																																																																	0.6439684556076823
4	2020	LMEL	2	60010	13	3	1	0.022		2	0.145			1	2	2																																																																	0.6855618149859528
4	2020	LMEL	2	60010	13	4	1	0.03		2	0.175			1	2	2																																																																	0.5364462114883309
4	2020	LMEL	2	60010	13	5	1	0.023		2	0.165			1	2	2																																																																	0.4894219036251135
4	2020	LMEL	2	60010	13	6	1	0.024		2	0.155			1	2	2																																																																	0.6142845145112719
4	2020	LMEL	2	60010	13	7	1	0.038		2	0.17			1	2	2																																																																	0.7403145728123126
4	2020	LMEL	2	60010	13	8	1	0.024		2	0.155			1	2	2																																																																	0.6142845145112719
4	2020	LMEL	2	60010	13	9	1	0.041		2	0.185			1	2	2																																																																	0.6219851851851852
4	2020	LMEL	2	60010	13	10	1	0.005		2	0.085																																																																						0.7463556851311953
4	2020	LMEL	2	60010	13	11	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	12	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	13	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	14	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	15	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	16	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	17	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	18	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	19	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	20	1			2	0.16																																																																						
4	2020	LMEL	2	60010	13	21	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	22	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	23	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	24	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	25	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	26	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	27	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	28	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	29	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	30	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	31	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	32	1			2	0.16																																																																						
4	2020	LMEL	2	60010	13	33	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	34	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	35	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	36	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	37	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	38	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	39	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	40	1			2	0.13																																																																						
4	2020	LMEL	2	60010	13	41	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	42	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	43	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	44	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	45	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	46	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	47	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	48	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	49	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	50	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	51	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	52	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	53	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	54	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	55	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	56	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	57	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	58	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	59	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	60	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	61	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	62	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	63	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	64	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	65	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	66	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	67	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	68	1			2	0.125																																																																						
4	2020	LMEL	2	60010	13	69	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	70	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	71	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	72	1			2	0.135																																																																						
4	2020	LMEL	2	60010	13	73	1			2	0.17																																																																						
4	2020	LMEL	2	60010	13	74	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	75	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	76	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	77	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	78	1			2	0.145																																																																						
4	2020	LMEL	2	60010	13	79	1			2	0.1																																																																						
4	2020	LMEL	2	60010	13	80	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	81	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	82	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	83	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	84	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	85	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	86	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	87	1			2	0.105																																																																						
4	2020	LMEL	2	60010	13	88	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	89	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	90	1			2	0.14																																																																						
4	2020	LMEL	2	60010	13	91	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	92	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	93	1			2	0.12																																																																						
4	2020	LMEL	2	60010	13	94	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	95	1			2	0.155																																																																						
4	2020	LMEL	2	60010	13	96	1			2	0.165																																																																						
4	2020	LMEL	2	60010	13	97	1			2	0.115																																																																						
4	2020	LMEL	2	60010	13	98	1			2	0.11																																																																						
4	2020	LMEL	2	60010	13	99	1			2	0.15																																																																						
4	2020	LMEL	2	60010	13	100	1			2	0.17																																																																						
4	2020	LMEL	2	60010	14	1	1	0.035		2	0.135			2	1																																									1																									1.3463561232156274
4	2020	LMEL	2	60010	14	2	1	0.031		2	0.135			2	1																																									2																									1.1924868519909841
4	2020	LMEL	2	60010	14	3	1	0.039		2	0.145			2	1																																									3																									1.2153141265660072
4	2020	LMEL	2	60010	14	4	1	0.05		2	0.16			2	1																																									4																									1.1652253072371415
4	2020	LMEL	2	60010	14	5	1	0.044		2	0.15			2	1																																									5																									1.240632475845996
4	2020	LMEL	2	60010	14	6	1	0.051		2	0.155			2	2																																									6																									1.3053545933364528
4	2020	LMEL	2	60010	14	7	1	0.044		2	0.15			2	2																																									7																									1.240632475845996
4	2020	LMEL	2	60010	15	1	1	0.271		2	0.315	1		1		5				2							1		1																													0.066																							0.8467166540632294
4	2020	LMEL	2	60010	15	2	1	0.193		2	0.315	1		2		7				4							1		1																																																				0.6030122296465066
4	2020	LMEL	2	60010	15	3	1	0.183		2	0.305	1		1		7				3							1		1																																																				0.6293840451789409
4	2020	LMEL	2	60010	15	4	1	0.312		2	0.33	1		2		5				1							1		1																													0.069																							0.8487497221203271
4	2020	LMEL	2	60010	15	5	1	0.25		2	0.315	1		2		4				2							1		1																													0.052																							0.7811039244125733
4	2020	LMEL	2	60010	15	6	1	0.292		2	0.33	1		2		5				2							1		1																													0.055																							0.7943426886510754
4	2020	LMEL	2	60010	15	7	1	0.295		2	0.32	1		1		4				2							1		1																													0.062																							0.8794939555753069
4	2020	LMEL	2	60010	15	8	1	0.244		2	0.305	1		2		4				2							1		1																													0.048																							0.8391787269052544
4	2020	LMEL	2	60010	16	1	1	0.093		2	0.235			1						2																																																												Spesialstadium 8	0.6942119842542646
4	2020	LMEL	2	60010	17	1	1	0.364		2	0.37			1		8				3																																																													0.7042430218845575
4	2020	LMEL	2	60010	17	2	1	0.344		2	0.36			1		8				2																																																													0.7221616302431424
4	2020	LMEL	2	60010	17	3	1	0.208		2	0.31			2		3				3																																																													0.6815744
4	2020	LMEL	2	60010	17	4	1	0.346		2	0.365			1		8				3																																																													0.6971144235379375
4	2020	LMEL	2	60010	17	5	1	0.382		2	0.355			2		8				3																																																													0.8360557238252969
4	2020	LMEL	2	60010	17	6	1	0.474		2	0.4			2		3				3																																																													0.7269100738723321
4	2020	LMEL	2	60010	17	7	1	0.166		2	0.29			1		8				2																																																													0.6633312791542026
4	2020	LMEL	2	60010	17	8	1	0.21		2	0.315			1		8				2																																																													0.6561272965065615
4	2020	LMEL	2	60010	17	9	1	0.246		2	0.33			1		8				3																																																													0.6692065116717963
4	2020	LMEL	2	60010	17	10	1	0.196		2	0.31			2		3				3																																																													0.6422528000000001
4	2020	LMEL	2	60010	17	11	1	0.263		2	0.325			1		8				3																																																													0.7487241397256605
4	2020	LMEL	2	60010	17	12	1	0.285		2	0.33			2		3				3																																																													0.7753002269368372
4	2020	LMEL	2	60010	17	13	1	0.19		2	0.305			1		8				3																																																													0.6534588447213047
4	2020	LMEL	2	60010	17	14	1	0.242		2	0.33			2		3				3																																																													0.658325104977946
4	2020	LMEL	2	60010	17	15	1	0.163		2	0.295			1		8				2																																																													0.6190513773477755
4	2020	LMEL	2	60010	17	16	1	0.192		2	0.305			1		8				2																																																													0.6603373588762658
4	2020	LMEL	2	60010	17	17	1	0.209		2	0.31			1		8				3																																																													0.6848512
4	2020	LMEL	2	60010	17	18	1	0.217		2	0.32			1		8				4																																																													0.6469497910503105
4	2020	LMEL	2	60010	17	19	1	0.205		2	0.315			1		8				3																																																													0.6405052180183101
4	2020	LMEL	2	60010	17	20	1	0.209		2	0.315			2		3				3																																																													0.6530028808089112
4	2020	LMEL	2	60010	17	21	1	0.218		2	0.315			1		8				3																																																													0.6811226220877639
4	2020	LMEL	2	60010	17	22	1	0.167		2	0.295			1		8				4																																																													0.6342428221906657
4	2020	LMEL	2	60010	17	23	1	0.178		2	0.295			1		8				3																																																													0.6760192955086137
4	2020	LMEL	2	60010	17	24	1	0.166		2	0.285			1		8				3																																																													0.6985452453357442
4	2020	LMEL	2	60010	17	25	1	0.256		2	0.325			2		3				3																																																													0.7287961207976011
4	2020	LMEL	2	60010	17	26	1	0.189		2	0.305			1		8				3																																																													0.6500195876438241
4	2020	LMEL	2	60010	17	27	1	0.186		2	0.295			2		2				3																																																													0.7064021851943941
4	2020	LMEL	2	60010	17	28	1	0.18		2	0.3			1		8				2																																																													0.6502739674219515
4	2020	LMEL	2	60010	17	29	1	0.164		2	0.3			2		2				2																																																													0.5924718369844448
4	2020	LMEL	2	60010	17	30	1	0.192		2	0.305			2		2				3																																																													0.6603373588762658
4	2020	LMEL	2	60010	17	31	1	0.213		2	0.315																																																																						0.6655005435995124
4	2020	LMEL	2	60010	17	32	1	0.184		2	0.295																																																																						0.698806462772949
4	2020	LMEL	2	60010	17	33	1	0.169		2	0.295																																																																						0.6418385446121108
4	2020	LMEL	2	60010	17	34	1	0.252		2	0.33																																																																						0.6855286217125719
4	2020	LMEL	2	60010	17	35	1	0.189		2	0.305																																																																						0.6500195876438241
4	2020	LMEL	2	60010	17	36	1	0.234		2	0.325																																																																						0.6661652041665573
4	2020	LMEL	2	60010	17	37	1	0.188		2	0.3																																																																						0.679175032640705
4	2020	LMEL	2	60010	17	38	1	0.191		2	0.305																																																																						0.6568981017987853
4	2020	LMEL	2	60010	17	39	1	0.183		2	0.3																																																																						0.6611118668789842
4	2020	LMEL	2	60010	17	40	1	0.227		2	0.305																																																																						0.780711356588085
4	2020	LMEL	2	60010	17	41	1	0.203		2	0.315																																																																						0.6342563866230094
4	2020	LMEL	2	60010	17	42	1	0.401		2	0.375																																																																						0.7454070650439114
4	2020	LMEL	2	60010	17	43	1	0.22		2	0.315																																																																						0.6873714534830645
4	2020	LMEL	2	60010	17	44	1	0.423		2	0.39																																																																						0.699554225401064
4	2020	LMEL	2	60010	17	45	1	0.196		2	0.305																																																																						0.674094387186188
4	2020	LMEL	2	60010	17	46	1	0.166		2	0.295																																																																						0.6304449609799432
4	2020	LMEL	2	60010	17	47	1	0.193		2	0.31																																																																						0.6324223999999999
4	2020	LMEL	2	60010	17	48	1	0.173		2	0.31																																																																						0.5668864
4	2020	LMEL	2	60010	17	49	1	0.213		2	0.32																																																																						0.6350244492797978
4	2020	LMEL	2	60010	17	50	1	0.181		2	0.3																																																																						0.6538866005742958
4	2020	LMEL	2	60010	17	51	1	0.219		2	0.315																																																																						0.6842470377854142
4	2020	LMEL	2	60010	17	52	1	0.188		2	0.3																																																																						0.679175032640705
4	2020	LMEL	2	60010	17	53	1	0.155		2	0.285																																																																						0.6522561025725323
4	2020	LMEL	2	60010	17	54	1	0.165		2	0.3																																																																						0.596084470136789
4	2020	LMEL	2	60010	17	55	1	0.158		2	0.28																																																																						0.7008123240952057
4	2020	LMEL	2	60010	17	56	1	0.18		2	0.305																																																																						0.6190662739464992
4	2020	LMEL	2	60010	17	57	1	0.207		2	0.315																																																																						0.6467540494136106
4	2020	LMEL	2	60010	17	58	1	0.23		2	0.32																																																																						0.6857071518044766
4	2020	LMEL	2	60010	17	59	1	0.178		2	0.3																																																																						0.6430487011172633
4	2020	LMEL	2	60010	17	60	1	0.199		2	0.315																																																																						0.6217587238324083
4	2020	LMEL	2	60010	17	61	1	0.195		2	0.315																																																																						0.6092610610418071
4	2020	LMEL	2	60010	17	62	1	0.222		2	0.31																																																																						0.7274496
4	2020	LMEL	2	60010	17	63	1	0.2		2	0.315																																																																						0.6248831395300586
4	2020	LMEL	2	60010	17	64	1	0.193		2	0.305																																																																						0.6637766159537463
4	2020	LMEL	2	60010	17	65	1	0.176		2	0.295																																																																						0.6684235730871686
4	2020	LMEL	2	60010	17	66	1	0.171		2	0.295																																																																						0.6494342670335559
4	2020	LMEL	2	60010	17	67	1	0.181		2	0.3																																																																						0.6538866005742958
4	2020	LMEL	2	60010	17	68	1	0.172		2	0.305																																																																						0.5915522173266548
4	2020	LMEL	2	60010	17	69	1	0.191		2	0.305																																																																						0.6568981017987853
4	2020	LMEL	2	60010	17	70	1	0.208		2	0.305																																																																						0.7153654721159546
4	2020	LMEL	2	60010	17	71	1	0.251		2	0.325																																																																						0.714561821563273
4	2020	LMEL	2	60010	17	72	1	0.169		2	0.295																																																																						0.6418385446121108
4	2020	LMEL	2	60010	17	73	1	0.214		2	0.305																																																																						0.7360010145808379
4	2020	LMEL	2	60010	17	74	1	0.176		2	0.295																																																																						0.6684235730871686
4	2020	LMEL	2	60010	17	75	1	0.325		2	0.345																																																																						0.7744955632202483
4	2020	LMEL	2	60010	17	76	1	0.178		2	0.305																																																																						0.6121877597915379
4	2020	LMEL	2	60010	17	77	1	0.25		2	0.325																																																																						0.7117149617164074
4	2020	LMEL	2	60010	17	78	1	0.214		2	0.305																																																																						0.7360010145808379
4	2020	LMEL	2	60010	17	79	1	0.212		2	0.315																																																																						0.6623761279018622
4	2020	LMEL	2	60010	17	80	1	0.331		2	0.35																																																																						0.7557021012613704
4	2020	LMEL	2	60010	17	81	1	0.233		2	0.32																																																																						0.6946511581323611
4	2020	LMEL	2	60010	17	82	1	0.328		2	0.34																																																																						0.8163795480433842
4	2020	LMEL	2	60010	17	83	1	0.468		2	0.39																																																																						0.773974887677773
4	2020	LMEL	2	60010	17	84	1	0.189		2	0.3																																																																						0.6827876657930492
4	2020	LMEL	2	60010	17	85	1	0.173		2	0.305																																																																						0.5949914744041352
4	2020	LMEL	2	60010	17	86	1	0.195		2	0.3																																																																						0.7044634647071143
4	2020	LMEL	2	60010	17	87	1	0.246		2	0.315																																																																						0.7686062616219721
4	2020	LMEL	2	60010	17	88	1	0.239		2	0.315																																																																						0.74673535173842
4	2020	LMEL	2	60010	17	89	1	0.188		2	0.3																																																																						0.679175032640705
4	2020	LMEL	2	60010	17	90	1	0.193		2	0.305																																																																						0.6637766159537463
4	2020	LMEL	2	60010	17	91	1	0.179		2	0.29																																																																						0.7152789094494113
4	2020	LMEL	2	60010	17	92	1	0.215		2	0.31																																																																						0.704512
4	2020	LMEL	2	60010	17	93	1	0.201		2	0.305																																																																						0.6912906725735907
4	2020	LMEL	2	60010	17	94	1	0.24		2	0.32																																																																						0.7155205062307581
4	2020	LMEL	2	60010	17	95	1	0.176		2	0.3																																																																						0.6358234348125749
4	2020	LMEL	2	60010	17	96	1	0.155		2	0.3																																																																						0.5599581386133472
4	2020	LMEL	2	60010	17	97	1	0.152		2	0.295																																																																						0.5772749040298275
4	2020	LMEL	2	60010	17	98	1	0.181		2	0.305																																																																						0.6225055310239797
4	2020	LMEL	2	60010	17	99	1	0.194		2	0.305																																																																						0.6672158730312269
4	2020	LMEL	2	60010	17	100	1	0.159		2	0.29																																																																						0.6353594782260134
